"","HHSIZE","URBAN","[0-4]","(4,17]","(17,49]","(49,64]","(64,100]"
"30090700",1,1,0,0,1,0,0
"30090707",2,1,0,0,0,2,0
"30090717",1,4,0,0,0,0,1
"30090726",5,1,0,3,2,0,0
"30090735",1,1,0,0,0,1,0
"30090738",4,1,0,0,2,1,1
"30090740",2,2,0,0,0,0,2
"30090753",2,1,0,0,0,0,2
"30090758",2,2,0,0,0,0,2
"30090770",3,1,1,0,2,0,0
"30090787",5,1,2,1,2,0,0
"30090788",2,2,0,0,0,1,1
"30090805",1,2,0,0,0,1,0
"30090814",2,2,0,0,0,2,0
"30090819",2,1,0,0,0,1,1
"30090820",4,4,0,1,1,2,0
"30090829",2,1,0,0,0,2,0
"30090841",3,1,0,1,2,0,0
"30090858",1,4,0,0,0,0,1
"30090861",1,2,0,0,0,1,0
"30090876",2,1,0,0,2,0,0
"30090882",2,1,0,0,2,0,0
"30090891",1,4,0,0,0,1,0
"30090894",3,1,1,0,1,0,1
"30090898",3,1,1,0,2,0,0
"30090905",2,1,0,0,0,0,2
"30090928",2,1,0,0,0,1,1
"30090934",2,4,0,0,0,2,0
"30090942",4,2,1,1,2,0,0
"30090946",4,1,0,0,2,2,0
"30090965",10,4,0,3,2,5,0
"30090968",2,1,0,0,2,0,0
"30090983",1,4,0,0,0,0,1
"30090984",2,1,0,0,0,0,2
"30091002",2,1,0,0,0,0,2
"30091040",2,4,0,0,0,2,0
"30091042",4,1,0,2,1,1,0
"30091046",1,4,0,0,0,1,0
"30091053",2,4,0,0,0,0,2
"30091057",3,4,0,0,1,2,0
"30091065",1,1,0,0,0,0,1
"30091068",2,2,0,0,1,1,0
"30091096",2,1,0,0,0,2,0
"30091114",1,1,0,0,0,0,1
"30091119",1,1,0,0,0,0,1
"30091132",2,1,0,0,0,2,0
"30091142",2,4,0,0,0,1,1
"30091163",2,1,0,0,1,1,0
"30091168",4,1,0,2,2,0,0
"30091181",2,1,0,0,2,0,0
"30091188",2,2,0,0,2,0,0
"30091189",2,1,0,0,1,0,1
"30091194",2,1,0,0,0,2,0
"30091206",4,1,1,1,2,0,0
"30091211",1,1,0,0,0,1,0
"30091224",1,1,0,0,1,0,0
"30091236",4,4,0,0,2,2,0
"30091241",4,4,0,1,1,1,1
"30091243",2,1,0,0,0,2,0
"30091255",1,1,0,0,0,0,1
"30091257",4,4,0,2,2,0,0
"30091279",2,1,0,0,0,2,0
"30091287",1,2,0,0,0,0,1
"30091289",3,1,1,0,2,0,0
"30091293",5,1,0,0,2,2,1
"30091311",4,1,0,2,1,1,0
"30091320",1,1,0,0,1,0,0
"30091322",2,1,0,0,0,2,0
"30091343",5,1,0,3,2,0,0
"30091345",4,4,0,2,1,1,0
"30091354",2,1,0,0,1,1,0
"30091358",2,1,0,0,0,2,0
"30091362",1,4,0,0,0,1,0
"30091364",3,1,0,0,3,0,0
"30091370",1,1,0,0,0,1,0
"30091385",1,1,0,0,0,1,0
"30091389",3,1,0,1,2,0,0
"30091401",1,1,0,0,0,1,0
"30091408",1,1,0,0,1,0,0
"30091411",2,4,0,0,0,2,0
"30091416",4,1,1,1,2,0,0
"30091424",5,1,3,0,2,0,0
"30091427",3,1,0,1,0,2,0
"30091429",2,1,0,0,2,0,0
"30091452",2,1,0,0,0,0,2
"30091459",3,1,0,0,2,1,0
"30091478",2,2,0,0,0,0,2
"30091484",2,4,0,0,0,2,0
"30091495",1,1,0,0,1,0,0
"30091501",4,1,0,2,2,0,0
"30091534",2,2,0,0,0,0,2
"30091538",2,1,0,0,0,2,0
"30091541",2,1,0,0,0,1,1
"30091548",2,4,0,0,0,2,0
"30091553",4,1,0,2,1,1,0
"30091560",2,1,0,0,0,2,0
"30091563",1,1,0,0,0,0,1
"30091568",2,1,0,0,2,0,0
"30091571",2,2,0,0,0,0,2
"30091600",1,1,0,0,1,0,0
"30091602",2,4,0,0,0,1,1
"30091606",2,1,0,0,0,0,2
"30091630",2,1,0,0,0,0,2
"30091634",2,4,0,0,0,2,0
"30091644",2,1,0,0,0,2,0
"30091657",1,2,0,0,0,0,1
"30091659",5,4,0,3,2,0,0
"30091661",2,1,0,0,2,0,0
"30091663",2,2,0,0,0,0,2
"30091689",1,1,0,0,1,0,0
"30091698",2,4,0,0,0,0,2
"30091713",2,2,0,0,0,2,0
"30091715",1,4,0,0,1,0,0
"30091742",2,1,0,0,0,0,2
"30091753",1,1,0,0,0,0,1
"30091760",2,1,0,0,0,2,0
"30091773",2,1,0,0,0,0,2
"30091775",2,4,0,0,0,1,1
"30091789",3,4,0,1,2,0,0
"30091790",2,1,0,0,0,2,0
"30091793",1,1,0,0,0,0,1
"30091795",3,2,0,0,1,2,0
"30091796",1,2,0,0,0,0,1
"30091801",1,1,0,0,1,0,0
"30091804",1,1,0,0,0,1,0
"30091806",4,1,0,2,2,0,0
"30091830",3,1,0,0,1,2,0
"30091839",1,1,0,0,0,0,1
"30091843",2,4,0,0,0,0,2
"30091844",1,2,0,0,0,0,1
"30091849",4,1,1,0,2,1,0
"30091850",3,1,0,1,2,0,0
"30091855",1,2,0,0,0,1,0
"30091897",3,1,1,0,2,0,0
"30091920",1,1,0,0,0,0,1
"30091922",2,1,0,0,2,0,0
"30091925",1,4,0,0,0,0,1
"30091926",1,2,0,0,0,0,1
"30091931",1,1,0,0,1,0,0
"30091937",4,1,0,0,2,2,0
"30091939",1,1,0,0,0,0,1
"30091944",2,4,0,0,0,1,1
"30091950",2,1,0,0,2,0,0
"30091952",2,2,0,0,0,0,2
"30091956",2,4,0,0,0,2,0
"30091966",1,1,0,0,0,0,1
"30091970",2,1,0,0,0,2,0
"30091972",1,1,0,0,0,0,1
"30091973",2,1,0,0,1,0,1
"30091979",2,4,0,0,0,1,1
"30091989",2,4,0,0,0,2,0
"30091992",2,1,0,0,1,1,0
"30091997",1,1,0,0,0,0,1
"30092010",1,1,0,0,1,0,0
"30092012",4,4,0,2,2,0,0
"30092018",1,1,0,0,1,0,0
"30092025",1,1,0,0,0,0,1
"30092053",3,4,0,0,0,1,2
"30092060",3,4,0,0,1,1,1
"30092066",2,1,0,0,0,0,2
"30092067",2,2,0,0,0,1,1
"30092086",3,1,0,1,1,1,0
"30092099",2,4,0,0,1,1,0
"30092127",4,1,0,0,2,2,0
"30092149",3,2,0,0,1,2,0
"30092155",2,1,0,0,0,2,0
"30092162",2,1,0,0,0,1,1
"30092189",3,1,0,1,2,0,0
"30092191",2,1,0,0,0,0,2
"30092194",2,4,0,0,0,0,2
"30092196",1,1,0,0,0,0,1
"30092204",2,4,0,0,0,0,2
"30092211",1,1,0,0,0,1,0
"30092219",3,4,0,1,2,0,0
"30092220",4,1,0,0,1,2,1
"30092228",2,4,0,0,0,2,0
"30092236",3,1,0,1,0,2,0
"30092243",1,1,0,0,0,0,1
"30092259",2,1,0,0,2,0,0
"30092260",1,1,0,0,1,0,0
"30092266",2,4,0,0,1,0,1
"30092267",1,1,0,0,0,0,1
"30092273",2,4,0,0,0,2,0
"30092275",5,1,1,2,2,0,0
"30092310",1,1,0,0,0,0,1
"30092314",2,1,0,0,0,1,1
"30092325",1,4,0,0,0,1,0
"30092333",2,1,0,0,0,2,0
"30092335",2,1,0,0,2,0,0
"30092347",2,1,0,0,0,0,2
"30092360",1,1,0,0,0,1,0
"30092369",1,1,0,0,1,0,0
"30092384",1,1,0,0,1,0,0
"30092387",3,1,0,1,2,0,0
"30092408",2,1,0,0,0,2,0
"30092415",4,1,0,2,1,1,0
"30092418",2,1,0,0,2,0,0
"30092436",3,1,1,0,2,0,0
"30092439",2,1,0,0,1,1,0
"30092446",4,1,2,0,2,0,0
"30092451",2,1,0,0,1,1,0
"30092462",1,4,0,0,0,1,0
"30092471",4,4,0,1,0,2,1
"30092472",1,1,0,0,0,1,0
"30092473",2,4,0,0,0,0,2
"30092475",1,4,0,0,0,0,1
"30092485",4,1,0,0,3,0,1
"30092489",2,2,0,1,0,1,0
"30092492",2,1,0,0,0,2,0
"30092509",1,4,0,0,0,1,0
"30092511",1,1,0,0,0,1,0
"30092514",2,4,0,0,0,1,1
"30092515",4,4,1,1,2,0,0
"30092518",1,1,0,0,0,0,1
"30092553",2,1,0,0,0,1,1
"30092576",2,1,0,0,0,2,0
"30092577",2,1,0,0,0,0,2
"30092579",3,1,0,0,1,2,0
"30092583",3,1,0,0,2,1,0
"30092584",1,1,0,0,0,0,1
"30092598",2,1,0,1,1,0,0
"30092609",3,4,0,0,2,1,0
"30092619",1,1,0,0,1,0,0
"30092621",1,1,0,0,0,0,1
"30092625",1,1,0,0,1,0,0
"30092634",2,2,0,0,0,2,0
"30092650",1,1,0,0,0,1,0
"30092657",4,1,0,2,2,0,0
"30092662",2,1,0,0,0,0,2
"30092674",2,1,0,0,0,0,2
"30092684",1,1,0,0,0,1,0
"30092698",1,1,0,0,1,0,0
"30092724",2,1,0,0,0,0,2
"30092734",2,2,0,0,0,1,1
"30092738",2,4,0,0,0,0,2
"30092753",3,4,0,1,2,0,0
"30092765",1,1,0,0,1,0,0
"30092766",2,1,0,0,0,0,2
"30092767",1,4,0,0,0,0,1
"30092769",2,1,0,0,0,0,2
"30092783",3,4,0,0,1,2,0
"30092784",1,1,0,0,0,0,1
"30092798",1,2,0,0,0,1,0
"30092808",2,1,0,0,0,1,1
"30092817",3,4,0,1,2,0,0
"30092827",4,1,1,1,2,0,0
"30092829",1,1,0,0,1,0,0
"30092842",2,4,0,0,0,0,2
"30092853",4,1,0,0,2,2,0
"30092854",2,1,0,0,2,0,0
"30092855",2,1,0,0,2,0,0
"30092866",1,1,0,0,0,1,0
"30092874",1,4,0,0,0,0,1
"30092877",1,1,0,0,0,1,0
"30092880",1,4,0,0,1,0,0
"30092899",1,2,0,0,0,1,0
"30092900",2,1,0,0,0,1,1
"30092917",6,1,1,2,2,1,0
"30092920",2,4,0,0,0,0,2
"30092929",3,1,1,0,2,0,0
"30092942",2,1,0,0,0,2,0
"30092947",2,4,0,0,0,2,0
"30092960",2,1,0,0,0,0,2
"30092963",2,4,0,0,0,0,2
"30092966",1,1,0,0,0,1,0
"30092967",2,2,0,0,0,0,2
"30092990",2,1,0,0,2,0,0
"30093002",5,2,0,2,2,1,0
"30093010",5,1,0,0,3,2,0
"30093026",1,1,0,0,0,0,1
"30093032",3,4,0,0,0,1,2
"30093033",3,4,0,0,0,2,1
"30093035",1,1,0,0,1,0,0
"30093040",1,2,0,0,1,0,0
"30093042",2,1,0,0,2,0,0
"30093050",2,1,0,0,0,2,0
"30093083",2,2,0,0,0,0,2
"30093090",1,4,0,0,1,0,0
"30093091",4,1,1,1,2,0,0
"30093093",1,1,0,0,0,0,1
"30093094",3,2,0,1,0,2,0
"30093105",2,1,0,0,2,0,0
"30093106",1,1,0,0,0,0,1
"30093107",2,2,0,0,0,0,2
"30093124",1,4,0,0,0,0,1
"30093131",2,1,0,0,0,0,2
"30093145",2,4,0,0,0,0,2
"30093152",2,2,0,0,0,0,2
"30093168",1,4,0,0,1,0,0
"30093176",2,4,0,0,0,2,0
"30093181",1,1,0,0,0,0,1
"30093195",2,4,0,0,0,2,0
"30093208",1,1,0,0,0,0,1
"30093212",1,1,0,0,0,1,0
"30093214",2,1,0,0,0,0,2
"30093229",2,4,0,0,0,0,2
"30093236",1,1,0,0,0,0,1
"30093247",1,1,0,0,0,1,0
"30093251",2,1,0,0,0,0,2
"30093259",2,1,0,0,2,0,0
"30093263",4,1,1,1,2,0,0
"30093264",2,4,0,0,0,1,1
"30093288",2,1,0,0,0,1,1
"30093292",1,1,0,0,0,0,1
"30093297",1,1,0,0,1,0,0
"30093300",3,1,0,1,2,0,0
"30093301",2,2,0,0,0,0,2
"30093311",4,4,0,2,2,0,0
"30093313",1,1,0,0,0,1,0
"30093314",2,4,0,0,0,0,2
"30093324",1,1,0,0,1,0,0
"30093326",1,1,0,0,0,0,1
"30093328",2,1,0,0,0,0,2
"30093331",2,1,0,0,0,2,0
"30093372",1,4,0,0,0,0,1
"30093384",1,1,0,0,1,0,0
"30093404",5,4,0,3,1,1,0
"30093414",1,1,0,0,1,0,0
"30093415",3,1,0,0,1,2,0
"30093425",2,4,0,0,0,1,1
"30093441",2,2,0,0,0,0,2
"30093459",2,1,0,0,2,0,0
"30093471",2,1,0,0,0,0,2
"30093474",2,4,0,0,0,0,2
"30093485",2,4,0,0,0,2,0
"30093488",2,4,0,0,0,1,1
"30093499",3,4,1,0,2,0,0
"30093500",2,1,0,0,0,0,2
"30093502",1,1,0,0,0,0,1
"30093535",3,4,0,0,1,2,0
"30093546",6,1,0,4,2,0,0
"30093566",4,1,0,2,2,0,0
"30093569",5,1,0,4,1,0,0
"30093575",4,1,0,2,2,0,0
"30093580",3,1,0,0,1,2,0
"30093583",1,4,0,0,0,1,0
"30093605",3,1,0,0,1,1,1
"30093606",2,1,0,0,0,0,2
"30093607",1,1,0,0,0,0,1
"30093618",2,1,0,0,2,0,0
"30093664",1,1,0,0,0,0,1
"30093665",1,1,0,0,1,0,0
"30093667",1,2,0,0,1,0,0
"30093670",1,1,0,0,0,1,0
"30093693",1,2,0,0,0,0,1
"30093699",2,4,0,0,0,1,1
"30093709",2,1,0,0,2,0,0
"30093725",1,1,0,0,1,0,0
"30093734",1,1,0,0,0,1,0
"30093748",1,1,0,0,0,0,1
"30093750",1,4,0,0,0,1,0
"30093761",4,1,2,1,1,0,0
"30093763",4,1,1,1,2,0,0
"30093783",2,1,0,0,0,2,0
"30093784",1,2,0,0,1,0,0
"30093787",2,1,0,0,2,0,0
"30093792",3,4,0,1,2,0,0
"30093796",3,1,0,2,0,0,1
"30093798",2,1,0,0,1,1,0
"30093807",2,2,0,0,0,2,0
"30093816",4,4,0,2,1,1,0
"30093828",3,1,0,0,1,0,2
"30093831",1,1,0,0,0,0,1
"30093833",2,1,0,0,0,0,2
"30093836",2,1,0,0,0,0,2
"30093842",1,2,0,0,0,0,1
"30093851",2,1,0,0,0,1,1
"30093860",1,1,0,0,1,0,0
"30093861",1,1,0,0,0,0,1
"30093864",1,4,0,0,0,0,1
"30093865",2,1,0,1,1,0,0
"30093867",1,2,0,0,1,0,0
"30093899",2,1,0,0,1,1,0
"30093916",1,1,0,0,0,1,0
"30093926",1,1,0,0,0,0,1
"30093928",2,1,0,0,2,0,0
"30093929",1,1,0,0,1,0,0
"30093938",2,4,0,0,0,0,2
"30093944",1,1,0,0,0,0,1
"30093955",3,1,0,0,1,2,0
"30093961",2,1,0,0,0,0,2
"30093970",2,2,0,0,2,0,0
"30093976",2,1,0,0,2,0,0
"30093978",3,1,0,0,1,0,2
"30093982",2,1,0,0,0,2,0
"30093984",1,4,0,0,0,0,1
"30093991",1,4,0,0,1,0,0
"30093996",2,1,0,0,0,2,0
"30093998",4,4,0,1,3,0,0
"30094014",1,1,0,0,0,0,1
"30094017",1,1,0,0,0,0,1
"30094022",3,1,0,1,2,0,0
"30094035",2,4,0,0,1,1,0
"30094040",2,1,0,0,0,0,2
"30094044",3,1,0,0,3,0,0
"30094049",3,1,0,1,0,2,0
"30094063",2,1,0,0,1,1,0
"30094078",4,1,0,2,2,0,0
"30094083",2,1,0,0,0,1,1
"30094094",1,2,0,0,0,1,0
"30094095",1,1,0,0,0,1,0
"30094100",4,2,0,1,3,0,0
"30094109",1,4,0,0,0,1,0
"30094114",1,4,0,0,0,0,1
"30094126",4,1,0,3,1,0,0
"30094131",3,1,0,1,0,2,0
"30094133",2,2,0,0,2,0,0
"30094145",2,1,0,0,2,0,0
"30094156",1,1,0,0,0,0,1
"30094158",3,4,0,0,1,1,1
"30094179",3,4,0,0,3,0,0
"30094187",1,1,0,0,0,0,1
"30094188",2,3,0,0,0,1,1
"30094192",2,1,0,0,0,0,2
"30094195",2,4,0,0,0,2,0
"30094206",3,1,1,0,2,0,0
"30094219",1,1,0,0,0,0,1
"30094222",2,1,0,0,1,1,0
"30094223",4,1,0,2,2,0,0
"30094237",1,4,0,0,0,1,0
"30094242",2,1,0,0,0,0,2
"30094248",1,1,0,0,1,0,0
"30094262",1,1,0,0,0,0,1
"30094267",1,4,0,0,0,1,0
"30094273",2,1,0,0,0,0,2
"30094277",3,1,1,0,2,0,0
"30094278",4,1,1,1,2,0,0
"30094288",3,1,0,1,2,0,0
"30094306",5,1,1,2,1,1,0
"30094307",2,2,0,0,0,0,2
"30094308",1,1,0,0,0,1,0
"30094314",3,1,0,0,2,1,0
"30094316",2,1,0,0,0,1,1
"30094326",1,2,0,0,0,1,0
"30094330",2,1,0,0,0,0,2
"30094357",2,1,0,0,0,0,2
"30094367",2,1,0,0,0,2,0
"30094400",1,1,0,0,1,0,0
"30094406",1,4,0,0,0,0,1
"30094431",2,1,0,0,0,0,2
"30094434",2,1,0,0,2,0,0
"30094448",3,1,0,0,1,2,0
"30094459",2,1,0,1,1,0,0
"30094482",2,1,0,0,0,2,0
"30094490",1,4,0,0,0,0,1
"30094502",2,1,0,0,0,1,1
"30094503",6,2,0,4,2,0,0
"30094507",1,1,0,0,0,1,0
"30094509",2,1,0,0,0,2,0
"30094522",3,1,1,0,2,0,0
"30094524",2,1,0,0,0,1,1
"30094529",1,4,0,0,0,1,0
"30094541",4,1,0,0,4,0,0
"30094546",4,4,1,1,2,0,0
"30094548",2,4,0,0,0,0,2
"30094557",3,1,1,0,2,0,0
"30094564",2,1,0,0,0,2,0
"30094576",3,1,0,1,2,0,0
"30094580",4,1,0,0,3,1,0
"30094592",3,2,1,0,2,0,0
"30094602",2,2,0,0,1,1,0
"30094605",1,1,0,0,0,1,0
"30094623",2,1,0,0,0,2,0
"30094634",1,4,0,0,0,0,1
"30094648",3,1,0,0,0,1,2
"30094653",1,1,0,0,0,0,1
"30094656",2,1,0,0,1,1,0
"30094661",4,1,0,2,2,0,0
"30094677",2,1,0,0,0,0,2
"30094679",2,1,0,0,0,0,2
"30094696",1,1,0,0,1,0,0
"30094699",2,4,0,0,0,2,0
"30094707",1,1,0,0,1,0,0
"30094710",3,1,0,1,2,0,0
"30094721",2,1,0,0,0,2,0
"30094723",1,1,0,0,1,0,0
"30094730",3,4,0,0,1,2,0
"30094733",2,1,0,0,0,0,2
"30094741",2,1,0,0,0,2,0
"30094747",1,2,0,0,0,1,0
"30094749",2,2,0,0,0,0,2
"30094751",2,1,0,0,0,1,1
"30094753",1,2,0,0,0,0,1
"30094763",1,1,0,0,0,0,1
"30094768",3,1,0,2,1,0,0
"30094783",3,1,0,1,1,1,0
"30094785",1,2,0,0,0,0,1
"30094787",1,2,0,0,0,0,1
"30094797",2,1,0,0,0,2,0
"30094799",1,1,0,0,1,0,0
"30094802",2,1,1,0,1,0,0
"30094811",1,2,0,0,0,1,0
"30094817",3,2,0,0,2,1,0
"30094824",2,1,0,0,0,1,1
"30094829",4,1,0,2,2,0,0
"30094832",2,2,0,0,2,0,0
"30094834",1,1,0,0,0,0,1
"30094842",2,1,0,0,0,0,2
"30094848",1,4,0,0,0,1,0
"30094853",2,1,0,0,2,0,0
"30094859",2,1,0,0,0,0,2
"30094861",1,1,0,0,0,1,0
"30094865",2,4,0,0,0,0,2
"30094866",1,1,0,0,1,0,0
"30094872",2,2,0,0,0,0,2
"30094879",2,4,0,0,0,0,2
"30094880",3,1,0,1,1,1,0
"30094883",1,1,0,0,1,0,0
"30094884",2,2,0,0,0,1,1
"30094887",2,1,0,0,0,0,2
"30094888",1,1,0,0,1,0,0
"30094894",3,1,0,0,2,1,0
"30094906",1,1,0,0,1,0,0
"30094907",2,4,0,0,2,0,0
"30094909",2,4,0,0,0,2,0
"30094913",2,4,0,0,0,1,1
"30094914",2,4,0,0,0,2,0
"30094918",1,1,0,0,1,0,0
"30094926",2,1,0,0,0,0,2
"30094935",2,4,0,0,0,1,1
"30094948",2,1,0,0,0,0,2
"30094958",1,2,0,0,0,0,1
"30094984",2,1,0,0,2,0,0
"30095001",2,1,0,0,0,0,2
"30095009",5,2,0,3,2,0,0
"30095016",2,1,0,0,2,0,0
"30095025",1,1,0,0,0,1,0
"30095028",2,1,0,0,0,0,2
"30095039",2,1,0,0,2,0,0
"30095043",1,1,0,0,0,0,1
"30095047",1,1,0,0,0,0,1
"30095052",2,2,0,0,0,1,1
"30095055",2,1,0,0,2,0,0
"30095070",2,1,0,0,0,0,2
"30095088",2,4,0,0,0,0,2
"30095110",2,1,1,0,1,0,0
"30095117",2,2,0,1,1,0,0
"30095128",1,1,0,0,0,1,0
"30095133",2,1,0,0,1,1,0
"30095148",1,1,0,0,1,0,0
"30095151",1,2,0,0,0,0,1
"30095152",1,1,0,0,0,1,0
"30095154",4,1,0,1,1,1,1
"30095158",1,1,0,0,0,0,1
"30095164",1,1,0,0,0,0,1
"30095167",3,1,0,0,1,2,0
"30095193",1,1,0,0,1,0,0
"30095197",3,2,0,1,2,0,0
"30095199",2,1,0,0,2,0,0
"30095201",2,4,0,0,0,2,0
"30095232",3,4,1,0,1,1,0
"30095240",2,1,0,0,0,2,0
"30095274",1,4,0,0,0,1,0
"30095276",2,4,0,0,0,0,2
"30095287",2,1,0,0,2,0,0
"30095292",1,4,0,0,0,0,1
"30095310",2,4,0,0,2,0,0
"30095311",2,1,0,0,0,2,0
"30095313",1,2,0,0,0,0,1
"30095314",3,2,1,0,2,0,0
"30095323",2,4,0,0,1,0,1
"30095325",2,4,0,0,0,0,2
"30095330",2,2,0,0,2,0,0
"30095335",4,1,1,1,2,0,0
"30095350",2,1,0,0,0,0,2
"30095362",3,1,0,1,1,1,0
"30095373",1,1,0,0,0,1,0
"30095376",2,1,0,0,0,0,2
"30095377",2,1,0,0,1,1,0
"30095379",2,2,0,0,0,0,2
"30095397",2,1,0,0,0,2,0
"30095418",1,1,0,0,0,1,0
"30095419",1,1,0,0,1,0,0
"30095423",3,4,0,0,1,2,0
"30095425",2,1,0,0,0,0,2
"30095428",1,4,0,0,0,0,1
"30095431",1,4,0,0,0,0,1
"30095441",3,1,1,0,2,0,0
"30095443",2,1,0,0,0,0,2
"30095444",1,1,0,0,0,0,1
"30095450",1,1,0,0,0,0,1
"30095459",2,2,0,0,0,2,0
"30095464",1,4,0,0,0,0,1
"30095466",1,4,0,0,0,0,1
"30095467",2,4,0,0,0,0,2
"30095475",1,2,0,0,0,0,1
"30095483",5,2,0,3,2,0,0
"30095494",2,1,0,0,0,1,1
"30095497",7,1,3,2,2,0,0
"30095498",2,1,0,0,0,2,0
"30095499",5,1,0,0,3,2,0
"30095506",2,4,0,0,0,0,2
"30095508",2,1,0,0,1,1,0
"30095525",2,4,0,0,0,2,0
"30095531",1,2,0,0,0,1,0
"30095533",1,4,0,0,0,0,1
"30095537",2,1,0,0,0,0,2
"30095549",2,1,0,0,0,0,2
"30095552",2,1,0,0,1,1,0
"30095558",1,4,0,0,0,0,1
"30095584",2,1,0,0,0,2,0
"30095595",3,2,0,0,1,0,2
"30095596",1,1,0,0,0,1,0
"30095601",1,1,0,0,0,0,1
"30095615",3,1,0,0,2,1,0
"30095629",2,1,0,0,0,0,2
"30095631",2,4,0,0,0,2,0
"30095639",2,4,0,0,0,0,2
"30095651",2,1,0,0,0,1,1
"30095666",2,4,0,0,0,2,0
"30095668",1,1,0,0,0,1,0
"30095681",1,4,0,0,0,0,1
"30095682",1,1,0,0,0,0,1
"30095691",1,1,0,0,1,0,0
"30095708",1,1,0,0,0,1,0
"30095730",2,1,0,0,0,0,2
"30095738",2,1,0,0,0,2,0
"30095740",1,1,0,0,0,0,1
"30095742",2,1,0,0,2,0,0
"30095745",3,2,0,0,1,1,1
"30095749",3,1,1,0,2,0,0
"30095760",2,4,0,0,0,0,2
"30095763",2,1,0,0,0,1,1
"30095766",1,1,0,0,0,1,0
"30095797",4,1,0,0,2,2,0
"30095806",5,1,0,1,2,2,0
"30095811",4,1,2,0,2,0,0
"30095812",1,4,0,0,0,1,0
"30095819",3,1,0,1,2,0,0
"30095838",1,1,0,0,1,0,0
"30095845",2,1,0,1,1,0,0
"30095848",2,1,0,0,0,0,2
"30095863",1,1,0,0,0,1,0
"30095867",1,1,0,0,0,1,0
"30095876",4,1,0,2,2,0,0
"30095879",1,4,0,0,0,0,1
"30095887",2,4,0,0,0,0,2
"30095896",1,4,0,0,0,0,1
"30095898",1,4,0,0,0,0,1
"30095901",2,1,0,0,2,0,0
"30095906",1,1,0,0,0,0,1
"30095929",2,1,0,0,0,2,0
"30095936",1,1,0,0,0,1,0
"30095956",2,1,0,0,0,0,2
"30095960",3,1,1,0,2,0,0
"30095962",2,1,0,0,0,0,2
"30095963",1,2,0,0,1,0,0
"30095971",1,1,0,0,0,1,0
"30095973",2,4,0,0,0,0,2
"30095981",2,4,0,0,2,0,0
"30095987",2,1,0,0,0,1,1
"30095991",2,1,0,0,0,1,1
"30095995",2,1,0,0,0,0,2
"30095996",2,1,0,0,0,2,0
"30096004",1,2,0,0,0,1,0
"30096011",3,1,1,0,1,1,0
"30096015",2,1,0,0,0,0,2
"30096016",2,1,0,0,0,0,2
"30096019",2,1,0,0,2,0,0
"30096023",5,1,0,2,3,0,0
"30096031",8,1,0,3,4,1,0
"30096036",1,1,0,0,0,1,0
"30096039",5,1,0,3,2,0,0
"30096045",3,2,0,1,1,1,0
"30096052",4,4,0,2,2,0,0
"30096053",2,1,0,0,0,0,2
"30096054",1,1,0,0,0,0,1
"30096067",1,1,0,0,1,0,0
"30096070",2,1,0,0,0,1,1
"30096073",1,1,0,0,0,1,0
"30096077",3,1,0,1,0,2,0
"30096085",2,4,0,0,0,2,0
"30096097",1,1,0,0,0,0,1
"30096103",2,1,0,0,1,1,0
"30096104",2,4,0,0,0,0,2
"30096110",2,1,0,0,0,2,0
"30096112",1,2,0,0,0,0,1
"30096124",4,1,0,1,1,2,0
"30096126",2,4,0,0,0,1,1
"30096127",2,4,0,0,0,0,2
"30096136",2,1,0,0,0,2,0
"30096142",6,1,0,1,3,2,0
"30096146",3,1,0,1,2,0,0
"30096150",4,1,1,1,2,0,0
"30096152",1,1,0,0,1,0,0
"30096194",2,1,0,0,0,0,2
"30096196",3,1,1,0,2,0,0
"30096198",1,1,0,0,1,0,0
"30096203",1,2,0,0,0,0,1
"30096215",2,1,0,0,0,2,0
"30096223",3,1,0,1,0,1,1
"30096225",1,1,0,0,0,1,0
"30096265",2,1,0,0,0,0,2
"30096276",1,4,0,0,0,0,1
"30096278",2,2,0,0,0,0,2
"30096297",2,1,0,0,2,0,0
"30096301",2,4,0,0,0,2,0
"30096313",2,1,0,0,0,2,0
"30096318",2,1,0,0,1,1,0
"30096348",2,1,0,0,0,2,0
"30096351",3,1,1,0,2,0,0
"30096353",5,4,0,3,2,0,0
"30096440",3,2,1,0,2,0,0
"30096442",2,1,0,0,1,1,0
"30096444",2,1,0,0,0,2,0
"30096455",1,1,0,0,1,0,0
"30096464",2,1,0,0,0,0,2
"30096471",1,4,0,0,0,0,1
"30096473",2,1,0,0,0,0,2
"30096480",1,2,0,0,0,1,0
"30096487",1,1,0,0,0,1,0
"30096505",2,1,0,0,0,0,2
"30096518",4,1,0,0,2,1,1
"30096529",1,2,0,0,0,0,1
"30096534",3,1,0,0,0,2,1
"30096536",1,1,0,0,0,1,0
"30096563",2,4,0,0,2,0,0
"30096572",3,1,0,1,2,0,0
"30096589",3,1,0,1,0,2,0
"30096597",1,4,0,0,0,0,1
"30096609",2,4,0,0,0,2,0
"30096615",1,1,0,0,1,0,0
"30096619",1,4,0,0,0,0,1
"30096620",3,4,0,0,1,1,1
"30096621",1,1,0,0,0,0,1
"30096630",1,1,0,0,0,0,1
"30096658",4,1,0,1,2,1,0
"30096662",1,1,0,0,1,0,0
"30096663",2,4,0,0,0,2,0
"30096667",1,1,0,0,0,0,1
"30096691",5,1,1,3,1,0,0
"30096704",2,1,0,0,0,1,1
"30096711",2,1,0,0,2,0,0
"30096729",4,1,1,0,1,0,2
